name;lon;lat;category;discipline;info
Präbichl;14.93314161;47.51801708;winter;ski-alpine;tolles Familienskigebiet
Schladming;13.68960749;47.40425314;winter;ski-alpine;gut zu erreichen, Bahnhof in unmittelbarer Nähe zum Skigebiet
;;;;;
;;;;;
;;;;;
;;;;, ;
